year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution
2013,gg,COBIZ FINANCIAL INC.,COBZ,,0.0,0,Require Independent Board Chairman
2013,gg,GENTEX CORPORATION,GNTX,other,0.0,0,Require Independent Board Chairman
2013,no-esg,UNION PACIFIC CORPORATION,UNP,public pension,0.1,0,Political Lobbying Disclosure
2013,no-esg,TIME WARNER CABLE INC.,TWC,SRI fund,0.111,0,Political Lobbying Disclosure
2013,no-esg,TIME WARNER CABLE INC.,TWC,,0.111,0,Double Trigger on Equity Plans
2013,gg,"TEXAS ROADHOUSE, INC.",TXRH,other,1.0,1,Declassify the Board of Directors
2013,env,GENTEX CORPORATION,GNTX,SRI fund,1.0,1,Report on Sustainability
2013,no-esg,ANHUI EXPRESSWAY CO LTD,,,1.0,-1,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,soc,THE CHARLES SCHWAB CORPORATION,SCHW,public pension,0.1,0,Political Contributions Disclosure
2013,no-esg,INTEL CORPORATION,INTC,Individual,0.083,0,Stock Retention/Holding Period
2013,no-esg,"ALTRIA GROUP, INC.",MO,religious,0.1,0,Political Lobbying Disclosure
2013,gg,HESS CORPORATION,HES,Individual,0.0,-1,Reduce Supermajority Vote Requirement
2013,gg,HESS CORPORATION,HES,Individual,0.0,-1,Reduce Supermajority Vote Requirement
2013,soc,REGIONS FINANCIAL CORPORATION,RF,public pension,0.1,0,Political Contributions Disclosure
2013,env,KOHL'S CORPORATION,KSS,Special Interest,0.1,0,Animal Welfare
2013,no-esg,OGE ENERGY CORP.,OGE,Individual,0.0,0,Reincorporate in Another State [  ]
2013,gg,TOTAL SA,TOT,,0.0,0,Company-Specific -- Miscellaneous
2013,no-esg,TOTAL SA,TOT,,0.0,0,Company-Specific Board-Related
2013,gg,AETNA INC.,AET,public pension,0.1,0,Require Independent Board Chairman
2013,gg,AETNA INC.,AET,Individual,1.0,0,Reduce Supermajority Vote Requirement
2013,soc,TOTAL SA,TOT,,0.0,0,Board Diversity
2013,soc,TOTAL SA,TOT,,0.0,0,Establish Other Governance Board Committee
2013,soc,AETNA INC.,AET,religious,0.1,0,Political Activities and Action
2013,gg,TOTAL SA,TOT,,0.0,0,Increase Disclosure of Executive Compensation
2013,no-esg,TRANSOCEAN LTD.,RIG,,0.0,-1,Elect Directors (Opposition Slate)
2013,no-esg,TRANSOCEAN LTD.,RIG,,0.0,-1,Elect Directors (Opposition Slate)
2013,no-esg,TRANSOCEAN LTD.,RIG,,0.0,-1,Elect Directors (Opposition Slate)
2013,no-esg,TRANSOCEAN LTD.,RIG,,0.0,-1,Elect Directors (Opposition Slate)
2013,no-esg,TRANSOCEAN LTD.,RIG,,0.0,-1,Elect Directors (Opposition Slate)
2013,no-esg,TRANSOCEAN LTD.,RIG,,0.0,-1,Elect Directors (Opposition Slate)
2013,gg,TRANSOCEAN LTD.,RIG,,0.0,0,Limit Auditor from Providing Non-Audit Services
2013,gg,TRANSOCEAN LTD.,RIG,,0.0,0,Limit Auditor from Providing Non-Audit Services
2013,no-esg,"CHIPOTLE MEXICAN GRILL, INC.",CMG,,0.125,0,Double Trigger on Equity Plans
2013,no-esg,"CONSOLIDATED EDISON, INC.",ED,union,0.0,0,Compensation- Miscellaneous Company Specific
2013,no-esg,EUROCASH SA,,,0.0,-1,Compensation- Miscellaneous Company Specific
2013,no-esg,SIRIUS XM HOLDINGS INC.,SIRI,fund,0.0,0,Adopt Policy on Succession Planning
2013,gg,"ROCKWOOD HOLDINGS, INC.",ROC,fund,1.0,0,Require a Majority Vote for the Election of Directors
2013,env,"MONDELEZ INTERNATIONAL, INC.",MDLZ,Special Interest,0.091,0,Recycling
2013,gg,FIRSTENERGY CORP.,FE,,1.0,1,Require a Majority Vote for the Election of Directors
2013,gg,FIRSTENERGY CORP.,FE,Individual,0.1,0,Provide Right to Act by Written Consent
2013,no-esg,"STERICYCLE, INC.",SRCL,Individual,0.0,0,Stock Retention/Holding Period
2013,soc,OMNICOM GROUP INC.,OMC,public pension,0.111,0,Report on EEO
2013,gg,FIRSTENERGY CORP.,FE,union,0.1,0,Submit SERP to Shareholder Vote
2013,no-esg,FIRSTENERGY CORP.,FE,union,0.1,0,Stock Retention/Holding Period
2013,no-esg,FIRSTENERGY CORP.,FE,,0.0,0,Compensation- Miscellaneous Company Specific
2013,no-esg,"ALASKA AIR GROUP, INC.",ALK,,0.125,0,Double Trigger on Equity Plans
2013,no-esg,THE ALLSTATE CORPORATION,ALL,union,0.091,0,Political Lobbying Disclosure
2013,no-esg,THE ALLSTATE CORPORATION,ALL,Individual,0.091,0,Stock Retention/Holding Period
2013,no-esg,OMNICOM GROUP INC.,OMC,Individual,0.111,0,Stock Retention/Holding Period
2013,gg,HATTERAS FINANCIAL CORP.,A39,,1.0,0,Require a Majority Vote for the Election of Directors
2013,no-esg,JPMORGAN CHASE & CO.,JPM,religious,0.091,0,Political Lobbying Disclosure
2013,soc,JPMORGAN CHASE & CO.,JPM,Special Interest,0.091,0,Improve Human Rights Standards or Policies
2013,no-esg,JPMORGAN CHASE & CO.,JPM,Individual,0.0,0,Stock Retention/Holding Period
2013,gg,QUEST DIAGNOSTICS INCORPORATED,DGX,Individual,1.0,0,Reduce Supermajority Vote Requirement
2013,gg,JPMORGAN CHASE & CO.,JPM,public pension,0.091,0,Require Independent Board Chairman
2013,env,"HEALTH MANAGEMENT ASSOCIATES, INC.",HMA,SRI fund,0.0,0,Report on Sustainability
2013,no-esg,QUEST DIAGNOSTICS INCORPORATED,DGX,,0.0,0,Double Trigger on Equity Plans
2013,no-esg,"CENTURYLINK, INC.",CTL,union,1.0,1,Provide for Confidential Voting (INACTIVE)
2013,gg,XCEL ENERGY INC.,XEL,,0.1,0,Require Independent Board Chairman
2013,env,"FOSSIL GROUP, INC.",FOSL,SRI fund,1.0,1,Community- Environmental Impact
2013,soc,"THE TRAVELERS COMPANIES, INC.",TRV,public pension,0.091,0,Political Contributions Disclosure
2013,no-esg,"CENTURYLINK, INC.",CTL,fund,0.1,0,Adopt Policy on Bonus Banking.
2013,no-esg,"CENTURYLINK, INC.",CTL,,0.1,0,Stock Retention/Holding Period
2013,env,"ALPHA NATURAL RESOURCES, INC.",ALHA,religious,1.0,1,Community- Environmental Impact
2013,env,"ALPHA NATURAL RESOURCES, INC.",ALHA,religious,0.167,0,Report on Climate Change
2013,no-esg,"TPK HOLDING CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"TPK HOLDING CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"TPK HOLDING CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"TPK HOLDING CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"TPK HOLDING CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"TPK HOLDING CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,gg,VIRNETX HOLDING CORPORATION,VHC,,1.0,1,Require a Majority Vote for the Election of Directors
2013,no-esg,"ASCENT CAPITAL GROUP, INC.",ASCMA,fund,1.0,0,Submit Shareholder Rights Plan (Poison Pill) to Shareholder Vote
2013,no-esg,"FISERV, INC.",FISV,Individual,0.0,0,Stock Retention/Holding Period
2013,no-esg,"SENAO INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"SENAO INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"SENAO INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"SENAO INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"SENAO INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"SENAO INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"SENAO INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"SENAO INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"SENAO INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"SENAO INTERNATIONAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"FIRST SOLAR, INC.",FSLR,,1.0,1,Double Trigger on Equity Plans
2013,env,"ONEOK, INC.",OKE,SRI fund,0.0,0,GHG Emissions
2013,soc,"AMERICAN FINANCIAL GROUP, INC.",AFG,public pension,0.143,0,Adopt Sexual Orientation Anti-bias Policy
2013,env,RANGE RESOURCES CORPORATION,RRC,SRI fund,0.091,0,GHG Emissions
2013,gg,ROYAL CARIBBEAN CRUISES LTD.,RCL,,1.0,0,Declassify the Board of Directors
2013,gg,"FIRST SOLAR, INC.",FSLR,,1.0,1,Require a Majority Vote for the Election of Directors
2013,no-esg,AMPHENOL CORPORATION,APH,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2013,soc,DENTSPLY SIRONA INC.,XRAY,religious,0.0,0,Political Contributions Disclosure
2013,env,THE KRAFT HEINZ COMPANY,KHC,religious,0.125,0,Genetically Modified Organisms (GMO)
2013,gg,VORNADO REALTY TRUST,VNO,,1.0,0,Require a Majority Vote for the Election of Directors
2013,env,"THE HOME DEPOT, INC.",HD,,0.091,0,Report on Environmental Policies
2013,soc,"THE HOME DEPOT, INC.",HD,religious,0.091,0,Report on EEO
2013,no-esg,"L BRANDS, INC.",LB,,0.0,0,Double Trigger on Equity Plans
2013,env,"HASBRO, INC.",HAS,public pension,0.0,0,Report on Sustainability
2013,soc,MCDONALD'S CORPORATION,MCD,public pension,0.077,0,Improve Human Rights Standards or Policies
2013,soc,"AMAZON.COM, INC.",AMZN,SRI fund,1.0,1,Political Contributions Disclosure
2013,gg,VORNADO REALTY TRUST,VNO,public pension,1.0,0,Declassify the Board of Directors
2013,gg,VORNADO REALTY TRUST,VNO,public pension,1.0,0,Require Independent Board Chairman
2013,env,MCDONALD'S CORPORATION,MCD,SRI fund,0.077,0,Product Safety
2013,no-esg,"THE INTERPUBLIC GROUP OF COMPANIES, INC.",IPG,Individual,0.0,0,Double Trigger on Equity Plans
2013,no-esg,THE WENDY'S COMPANY,WEN,,0.0,0,Double Trigger on Equity Plans
2013,no-esg,"THE GOLDMAN SACHS GROUP, INC.",GS,company,0.091,0,Political Lobbying Disclosure
2013,env,"THE GOLDMAN SACHS GROUP, INC.",GS,,0.091,0,Establish Environmental/Social Issue Board Committee
2013,no-esg,MCDONALD'S CORPORATION,MCD,Individual,0.077,0,Stock Retention/Holding Period
2013,gg,VECTREN CORPORATION,VVC,union,0.0,0,Require Independent Board Chairman
2013,env,PIONEER NATURAL RESOURCES COMPANY,PXD,,1.0,1,Hydraulic Fracturing
2013,soc,"THE INTERPUBLIC GROUP OF COMPANIES, INC.",IPG,,0.0,0,Report on EEO
2013,profit,"THE GOLDMAN SACHS GROUP, INC.",GS,Individual,0.0,0,Hire Advisor/Maximize Shareholder Value
2013,gg,FLOWSERVE CORPORATION,FLS,Individual,0.0,0,Provide Right to Act by Written Consent
2013,env,"NEXTERA ENERGY, INC.",NEE,public pension,0.0,0,Nuclear Power - Related
2013,gg,MCDONALD'S CORPORATION,MCD,Special Interest,0.077,0,Report on Pay Disparity
2013,gg,"QEP RESOURCES, INC.",QEP,public pension,0.0,0,Require Independent Board Chairman
2013,gg,ZIONS BANCORPORATION,ZION,,0.0,0,Require Independent Board Chairman
2013,gg,MYLAN N.V.,MYL,public pension,0.0,0,Require Independent Board Chairman
2013,no-esg,"ZHAOJIN MINING INDUSTRY CO., LTD.",,,0.0,0,Amend Articles/Charter Equity-Related.
2013,no-esg,"ZHAOJIN MINING INDUSTRY CO., LTD.",,,0.0,0,Amend Articles/Charter Equity-Related.
2013,no-esg,CHINA CITIC BANK CORPORATION LTD.,,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,SAFRAN,SAFRY,,1.0,-1,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,gg,"HEALTHCARE SERVICES GROUP, INC.",HCSG,other,1.0,0,Require Independent Board Chairman
2013,no-esg,SICHUAN EXPRESSWAY COMPANY LTD.,,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,gg,"HEALTHCARE SERVICES GROUP, INC.",HCSG,,1.0,0,Require a Majority Vote for the Election of Directors
2013,soc,SAFRAN,SAFRY,,1.0,1,Approve Allocation of Income/Distribution Policy
2013,no-esg,"MERCK & CO., INC.",MRK,Individual,0.083,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2013,gg,"MERCK & CO., INC.",MRK,Individual,0.083,0,Provide Right to Act by Written Consent
2013,env,"MERCK & CO., INC.",MRK,Individual,0.0,0,Anti-Social Proposal
2013,env,"MERCK & CO., INC.",MRK,Individual,0.0,0,Anti-Social Proposal
2013,soc,"URBAN OUTFITTERS, INC.",URBN,SRI fund,0.0,0,Board Diversity
2013,gg,"URBAN OUTFITTERS, INC.",URBN,fund,0.0,0,Require Independent Board Chairman
2013,no-esg,"DREAMWORKS ANIMATION SKG, INC.",DWA,,1.0,1,Approve Recapitalization Plan for all Stock to Have One-vote per Share
2013,gg,CHEVRON CORPORATION,CVX,Individual,0.071,0,Restore or Provide for Cumulative Voting
2013,env,CHEVRON CORPORATION,CVX,public pension,0.071,0,Report on Climate Change
2013,env,EXXON MOBIL CORPORATION,XOM,religious,0.067,0,GHG Emissions
2013,env,EXXON MOBIL CORPORATION,XOM,public pension,0.067,0,Hydraulic Fracturing
2013,soc,EXXON MOBIL CORPORATION,XOM,SRI fund,0.0,0,Political Activities and Action
2013,no-esg,EXXON MOBIL CORPORATION,XOM,Individual,0.0,0,Company-Specific Board-Related
2013,no-esg,CHEVRON CORPORATION,CVX,Individual,0.071,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2013,gg,EXXON MOBIL CORPORATION,XOM,,1.0,1,Require a Majority Vote for the Election of Directors
2013,gg,BANK OF CHINA LIMITED,BACHY,,1.0,0,Miscellaneous -- Equity Related
2013,no-esg,BANK OF CHINA LIMITED,BACHY,,0.0,-1,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,BANK OF CHINA LIMITED,BACHY,,0.0,-1,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,BANK OF CHINA LIMITED,BACHY,,0.0,-1,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,BANK OF CHINA LIMITED,BACHY,,0.0,-1,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,gg,EXXON MOBIL CORPORATION,XOM,company,0.067,0,Require Independent Board Chairman
2013,soc,CHEVRON CORPORATION,CVX,SRI fund,0.0,0,Political Activities and Action
2013,soc,CHEVRON CORPORATION,CVX,fund,0.071,0,Operations in High Risk Countries
2013,soc,EXXON MOBIL CORPORATION,XOM,public pension,0.067,0,Adopt Sexual Orientation Anti-bias Policy
2013,no-esg,CHEVRON CORPORATION,CVX,public pension,0.071,0,Require Environmental/Social Issue Qualifications for Director Nominees
2013,no-esg,EXXON MOBIL CORPORATION,XOM,union,0.067,0,Political Lobbying Disclosure
2013,env,CHEVRON CORPORATION,CVX,religious,0.071,0,Hydraulic Fracturing
2013,env,CHEVRON CORPORATION,CVX,,0.071,0,Community- Environmental Impact
2013,no-esg,CHEVRON CORPORATION,CVX,public pension,0.071,0,Political Lobbying Disclosure
2013,soc,THE WESTERN UNION COMPANY,WU,SRI fund,0.0,0,Political Activities and Action
2013,no-esg,SLM CORPORATION,SLM,other,1.0,1,Political Lobbying Disclosure
2013,no-esg,"SUNEDISON, INC.",SUNEQ,Individual,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2013,no-esg,ELECTRICITE DE FRANCE,ECIFY,,0.0,0,Amend Articles Board-Related
2013,soc,RAYTHEON COMPANY,RTN,public pension,0.1,0,Political Contributions Disclosure
2013,gg,RAYTHEON COMPANY,RTN,union,0.1,0,Submit SERP to Shareholder Vote
2013,no-esg,RAYTHEON COMPANY,RTN,,0.1,0,Double Trigger on Equity Plans
2013,gg,RAYTHEON COMPANY,RTN,Individual,0.1,0,Provide Right to Act by Written Consent
2013,gg,"WESCO INTERNATIONAL, INC.",WCC,union,1.0,0,Declassify the Board of Directors
2013,gg,JARDEN CORPORATION,JAH,public pension,1.0,0,Declassify the Board of Directors
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Company-Specific Board-Related
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Company-Specific Board-Related
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Company-Specific Board-Related
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,CHINA MERCHANTS BANK CO LTD,,,0.0,-1,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,CHINA MERCHANTS BANK CO LTD,,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2013,no-esg,"ADVANCED INTERNATIONAL MULTITECH CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"ADVANCED INTERNATIONAL MULTITECH CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"ADVANCED INTERNATIONAL MULTITECH CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"ADVANCED INTERNATIONAL MULTITECH CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"ADVANCED INTERNATIONAL MULTITECH CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"ADVANCED INTERNATIONAL MULTITECH CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"ADVANCED INTERNATIONAL MULTITECH CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"ADVANCED INTERNATIONAL MULTITECH CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,NEO SOLAR POWER CORP.,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,NEO SOLAR POWER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,NEO SOLAR POWER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,NEO SOLAR POWER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,NEO SOLAR POWER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,NEO SOLAR POWER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,CHINA BLUECHEMICAL LTD.,,,1.0,0,Company-Specific Board-Related
2013,no-esg,UNITEDHEALTH GROUP INCORPORATED,UNH,SRI fund,0.091,0,Political Lobbying Disclosure
2013,gg,"STAPLES, INC.",SPLS,Individual,0.111,0,Require Independent Board Chairman
2013,soc,ARKEMA,ARKAY,,0.0,0,Approve Allocation of Income/Distribution Policy
2013,no-esg,TAIWAN SAKURA CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TAIWAN SAKURA CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TAIWAN SAKURA CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TAIWAN SAKURA CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TAIWAN SAKURA CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TAIWAN SAKURA CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,TAIWAN SAKURA CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,gg,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,CTSH,Individual,0.1,0,Provide Right to Act by Written Consent
2013,no-esg,"CHINA CHEMICAL & PHARMACEUTICAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHINA CHEMICAL & PHARMACEUTICAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHINA CHEMICAL & PHARMACEUTICAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHINA CHEMICAL & PHARMACEUTICAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHINA CHEMICAL & PHARMACEUTICAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHINA CHEMICAL & PHARMACEUTICAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,"CHINA CHEMICAL & PHARMACEUTICAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WAH HONG INDUSTRIAL CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WAH HONG INDUSTRIAL CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WAH HONG INDUSTRIAL CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WAH HONG INDUSTRIAL CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WAH HONG INDUSTRIAL CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WAH HONG INDUSTRIAL CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WAH HONG INDUSTRIAL CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,WAH HONG INDUSTRIAL CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,gg,NABORS INDUSTRIES LTD.,NBR,public pension,1.0,0,Require Independent Board Chairman
2013,no-esg,NABORS INDUSTRIES LTD.,NBR,fund,1.0,1,Stock Retention/Holding Period
2013,no-esg,NABORS INDUSTRIES LTD.,NBR,Special Interest,0.0,0,Compensation- Miscellaneous Company Specific
2013,no-esg,SHIHLIN PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,SHIHLIN PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,SHIHLIN PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,SHIHLIN PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,SHIHLIN PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,SHIHLIN PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,SHIHLIN PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,SHIHLIN PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,SHIHLIN PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,SHIHLIN PAPER CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,LUNGYEN LIFE SERVICE CORPORATION,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,no-esg,LUNGYEN LIFE SERVICE CORPORATION,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2013,gg,UNIVERSAL HEALTH REALTY INCOME TRUST,UHT,fund,1.0,0,Require a Majority Vote for the Election of Directors
2013,gg,DEVON ENERGY CORPORATION,DVN,union,1.0,0,Require a Majority Vote for the Election of Directors
2013,no-esg,ALPHABET INC.,GOOGL,Individual,1.0,1,Approve Recapitalization Plan for all Stock to Have One-vote per Share
2013,env,ALPHABET INC.,GOOGL,SRI fund,0.091,0,Product Safety
2013,no-esg,GENERAL MOTORS COMPANY,GM,Individual,0.0,0,Stock Retention/Holding Period
2013,no-esg,THE PRICELINE GROUP INC.,PCLN,,0.1,0,Double Trigger on Equity Plans
2013,no-esg,CHINA CONSTRUCTION BANK CORPORATION,CICHY,,1.0,0,Company-Specific Board-Related
