year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID
2014,no-esg,"TOPCO SCIENTIFIC CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Kenji Chen, with Shareholder No. 39, as Non-Independent Director",vLZZjr8g
2014,no-esg,"TOPCO SCIENTIFIC CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Wei-Bo Kuo, with Shareholder No. 43, as Non-Independent Director",rV99Ynmk
2014,no-esg,"TOPCO SCIENTIFIC CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Simon Tseng, with Shareholder No. 34, as Non-Independent Director",qLZZ2mlR
2014,no-esg,"TOPCO SCIENTIFIC CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Charles Lee, with Shareholder No. 37, as Non-Independent Director",pL22zlZr
2014,no-esg,"TOPCO SCIENTIFIC CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect a Representative of Jia Pin Investment Development Company Limited with Shareholder No. 24761, as Non-Independent Director",n6OOzjRD
2014,no-esg,"TOPCO SCIENTIFIC CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Jeffery Pan, with Shareholder No. 18, as Non-Independent Director",oXyyOkZN
2014,no-esg,AGORA SA,,,0.0,-1,Amend Articles Board-Related,Amend Statute Re: Supervisory Board Size,ZrYR7Nyv
2014,no-esg,DONGFANG ELECTRIC CORPORATION LTD.,,,0.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Wang Zaiqiu as Supervisor,7V6Bz1kB
2014,no-esg,"TAIFLEX SCIENTIFIC CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect Jui-Chang Lin, a Representative of Fiu Ding Trust & Investment Co., Ltd, with Shareholder No. 60326, as Supervisor",vLgp5MqL
2014,no-esg,"TAIFLEX SCIENTIFIC CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect Pai-Chun Wu, with ID No. A221283093, as Supervisor",rV0l5GZB
2014,no-esg,"TAIFLEX SCIENTIFIC CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect Chuan-Sheng Kao, with Shareholder No. 58, as Supervisor",qLjk5ERD
2014,soc,MIZUHO FINANCIAL GROUP INC.,MFG,,0.0,0,Approve Allocation of Income/Distribution Policy,"Approve Alternate Income Allocation, with a Final Dividend of JPY 5",j57mJzpP
2014,no-esg,EAST JAPAN RAILWAY CO.,EJPRY,,0.0,0,Remove Existing Directors,Remove Executive Director Yuuji Morimoto from the Board of Directors,0DVMQO0V
2014,no-esg,EAST JAPAN RAILWAY CO.,EJPRY,,0.0,0,Remove Existing Directors,Remove Representative Director and Vice President Yuuji Fukasawa from the Board of Directors,9YQj4OD8
2014,no-esg,EAST JAPAN RAILWAY CO.,EJPRY,,0.0,0,Remove Existing Directors,Remove Representative Director and President Tetsuro Tomita from the Board of Directors,8K6g4OM2
2014,no-esg,EAST JAPAN RAILWAY CO.,EJPRY,,0.0,0,Remove Existing Directors,Remove Vice Chairman Masaki Ogata from the Board of Directors,7VLM4Op8
2014,no-esg,EAST JAPAN RAILWAY CO.,EJPRY,,0.0,0,Remove Existing Directors,Remove Chairman Satoshi Seino from the Board of Directors,6KRMZ2WL
2014,no-esg,AGORA SA,,,0.0,-1,Initiate Share Repurchase Program,Create Special Reserve Fund to Finance Share Repurchase Program,zYBzx6Nq
2014,no-esg,AGORA SA,,,0.0,-1,Initiate Share Repurchase Program,Initiate Share Repurchase Program,xLVx76Nl
2014,no-esg,CASETEK HOLDINGS LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Non-Independent Director No.4,0DLL9mRN
2014,no-esg,CASETEK HOLDINGS LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Non-Independent Director No.3,9Ygg2yrz
2014,no-esg,CASETEK HOLDINGS LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Non-Independent Director No.2,8KEE9x2r
2014,no-esg,CASETEK HOLDINGS LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Non-Independent Director No.1,7VXXAw3B
2014,soc,EAST JAPAN RAILWAY CO.,EJPRY,,0.0,0,Approve Allocation of Income/Distribution Policy,Approve Alternate Income Allocation to Establish Reserves for Disaster Recovery Fund for the Tohoku Earthquake and for Consolidation of Local Rail Lines,j57mJxvR
2014,no-esg,AGORA SA,,,0.0,-1,Change Size of Board of Directors,Fix Size of Supervisory Board,2Dxv85X1
2014,no-esg,"CHIN-POON INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect HSIAO,  HSIEN-JEN, with Shareholder No. 9, as Non-Independent Director",GW889on0
2014,no-esg,"CHIN-POON INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect HUANG,  WEI-JIN, with Shareholder No. 8, as Non-Independent Director",EWxxPmOk
2014,no-esg,"CHIN-POON INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect CHEN ,SHU-CHEN, with Shareholder No. 6, as Non-Independent Director",DW880lNn
2014,no-esg,"CHIN-POON INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect TSENG,  WEN-HSIEH, with Shareholder No. 4, as Non-Independent Director",B966njoJ
2014,no-esg,"CHIN-POON INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect TSENG  LIU,  YU-CHIH, with Shareholder No. 3, as Non-Independent Director",AK11mgqz
2014,no-esg,"CHIN-POON INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect LIN,  PI-CHI, with Shareholder No. 2, as Non-Independent Director",zYXXnyP8
2014,no-esg,"CHIN-POON INDUSTRIAL CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect TUNG,  HSIAO-HUNG, with Shareholder No. 19, as Non-Independent Director",JWQQPrDo
2014,gg,EAST JAPAN RAILWAY CO.,EJPRY,,0.0,0,Company Specific-Governance Related,Create Compliance Committee,3VK5oPlO
2014,gg,EAST JAPAN RAILWAY CO.,EJPRY,,0.0,0,Company Specific-Governance Related,Amend Articles to Allow Proposals on Compliance Matters at Shareholder Meetings,2D15nQR1
2014,no-esg,"TAIFLEX SCIENTIFIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Jyh-Bing Chen, with Shareholder No. 4989, as Non-Independent Director",n6OOzVnP
2014,no-esg,"TAIFLEX SCIENTIFIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Fu-Le Lin, with Shareholder No. 1, as Non-Independent Director",mNyyEVln
2014,no-esg,"TAIFLEX SCIENTIFIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Ching-Yi Chang, with Shareholder No. 467, as Non-Independent Director",lE77pVjV
2014,no-esg,"TAIFLEX SCIENTIFIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Chun-Yen Chiang, a Representative of Qiao Mei Development Corporation, with Shareholder No. 113, as Non-Independent Director",kX77oV9K
2014,no-esg,"TAIFLEX SCIENTIFIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Ta-Wen Sun, a Representative of Qiao Mei Development Corporation, with Shareholder No. 113, as Non-Independent Director",j688nV7B
2014,gg,EAST JAPAN RAILWAY CO.,EJPRY,,0.0,0,Limit Executive Compensation,Reduce Director and Statutory Auditor Compensation by 20 Percent,gMG1N7JY
2014,gg,EAST JAPAN RAILWAY CO.,EJPRY,,0.0,0,Increase Disclosure of Executive Compensation,Amend Articles to Require Disclosure of Top Five Individual Director Compensation in Proxy Materials,4Gq5NNB6
2014,no-esg,HUNG SHENG CONSTRUCTION CO LTD,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect Kuo,Mei-Ling, a Representative of Shen Hisang Co., Ltd. with Shareholder No. 39215, as Supervisor",lEO9LwQV
2014,no-esg,HUNG SHENG CONSTRUCTION CO LTD,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect Lin,Shuh-Wang, a Representative of Shen Hisang Co., Ltd. with Shareholder No. 39215, as Supervisor",kX50KvQK
2014,soc,JAPAN TOBACCO INC,JAPAY,,0.0,0,Approve Allocation of Income/Distribution Policy,"Approve Alternate Income Allocation, with a Final Dividend of JPY 150",g81jXgDY
2014,no-esg,EAST JAPAN RAILWAY CO.,EJPRY,,1.0,1,Company-Specific Board-Related,Amend Articles to Require At Least Three Outsiders on Board of Directors,5K9m7xEY
2014,no-esg,JAPAN TOBACCO INC,JAPAY,,0.0,0,Initiate Share Repurchase Program,Authorize Share Repurchase of Up To 200 Million Shares in the Coming Year,j6vKApNW
2014,gg,EAST JAPAN RAILWAY CO.,EJPRY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Create Damaged Railroad Reconstruction Committee,13gN2nN3
2014,gg,EAST JAPAN RAILWAY CO.,EJPRY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Amend Articles to Allow Shareholder Meeting Resolutions on Business Plans Related to Tohoku Earthquake Reconstruction,Zrkn3onv
2014,no-esg,TAIWAN LAND DEVELOPMENT CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Non-Independent Director No. 1,mNyyEgNR
2014,no-esg,TAIWAN LAND DEVELOPMENT CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Cheng Ming-Chieh as Non-Independent Director,lE77pNXj
2014,no-esg,TAIWAN LAND DEVELOPMENT CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Lian, Tai-Sheng, with Shareholder No. 114180, as Non-Independent Director",kX77oNBJ
2014,no-esg,TAIWAN LAND DEVELOPMENT CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Wang, Tai-Di, a Representative of Kuanshen Investment Co., Ltd. with Shareholder No. 74396, as Non-Independent Director",j688nN5y
2014,no-esg,TAIWAN LAND DEVELOPMENT CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Cheng, Chi-Li, a Representative of Honshen Investment Co., Ltd. with Shareholder No. 55390, as Non-Independent Director",gM22kN8r
2014,no-esg,TAIWAN LAND DEVELOPMENT CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Ge, Fu-Lin, a Representative of Honshen Investment Co., Ltd. with Shareholder No. 55390, as Non-Independent Director",w7rrkv2X
2014,no-esg,TAIWAN LAND DEVELOPMENT CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Chiu, Fu-Sheng, a Representative of Honshen Investment Co., Ltd. with Shareholder No. 55390, as Non-Independent Director",vLZZjrRn
2014,no-esg,TAIWAN LAND DEVELOPMENT CORP,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect Yeh, Hui-Ling, a Representative of Nienshin Investment Co., Ltd. with Shareholder No. 62931, as Supervisor",Yq69xAXY
2014,no-esg,TAIWAN LAND DEVELOPMENT CORP,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect Lin, Hung-Min as Supervisor",Zr49yBXg
2014,no-esg,TAIWAN LAND DEVELOPMENT CORP,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect a Representative of Dahe Media Co., Ltd. with Shareholder No. 121132, as Supervisor",13jvql7q
2014,no-esg,"TTY BIOPHARM CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect TSENG TIEN-SZU, with Shareholder No. 8908, as Non-Independent Director",7VXXAkKO
2014,no-esg,"TTY BIOPHARM CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect HSIAO YING-CHUN, a Representative of DA WAN TECHNOLOGY CO., LTD. with Shareholder No. 548, as Non-Independent Director",6K990jJz
2014,no-esg,"TTY BIOPHARM CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect LIN, CHUAN, with ID No. E100689***, as Non-Independent Director",5KLLWgGA
2014,no-esg,"TTY BIOPHARM CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect CHANG, WEN-HWA, with Shareholder No. 27, as Non-Independent Director",4GLL9J0k
2014,no-esg,"TTY BIOPHARM CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect LIN, JUNG-CHIN, a Representative of Oushi Foods Co., Ltd. with Shareholder No. 1338, as Non-Independent Director",3Vww9GD9
2014,no-esg,GREAT CHINA METAL INDUSTRY CO LTD,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Supervisor No.2,vLgp5BQV
2014,no-esg,GREAT CHINA METAL INDUSTRY CO LTD,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Supervisor No.1,rV0l5x2w
2014,no-esg,"TOPCO SCIENTIFIC CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect Jen-Wei Cheng, with Shareholder No. 21390, as Supervisor",B9gYpJPx
2014,no-esg,"TOPCO SCIENTIFIC CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect Fu-Shong Wang, with Shareholder No. 15471, as Supervisor",AKnYoGMB
2014,no-esg,"TOPCO SCIENTIFIC CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect Pei-Fen Chang, with Shareholder No. 21389, as Supervisor",zYmw5J7r
2014,no-esg,GREAT CHINA METAL INDUSTRY CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Non-Independent Director No.7,qLZZ2mQR
2014,no-esg,GREAT CHINA METAL INDUSTRY CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Non-Independent Director No.6,pL22zl8r
2014,no-esg,GREAT CHINA METAL INDUSTRY CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Non-Independent Director No.5,oXyyOkVN
2014,no-esg,GREAT CHINA METAL INDUSTRY CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Non-Independent Director No.4,n6OOzjxD
2014,no-esg,GREAT CHINA METAL INDUSTRY CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Non-Independent Director No.3,mNyyEgOA
2014,no-esg,GREAT CHINA METAL INDUSTRY CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Non-Independent Director No.2,lE77pNxJ
2014,no-esg,GREAT CHINA METAL INDUSTRY CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Non-Independent Director No.1,kX77oN8Y
2014,no-esg,HUNG SHENG CONSTRUCTION CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Lin,Hung-Sen, a Representative of Hong Chang Industry Co., Ltd. with Shareholder No. 39216, as Non-Independent Director",j688nK74
2014,no-esg,HUNG SHENG CONSTRUCTION CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Hung Chao-ying, a Representative of Hong Chang Industry Co., Ltd. with Shareholder No. 39216, as Non-Independent Director",gM22kE1j
2014,no-esg,HUNG SHENG CONSTRUCTION CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Liao,Guo-Cheng, a Representative of Chung Yi Investment Co., Ltd. with Shareholder No. 9, as Non-Independent Director",9Ygg2NRz
2014,no-esg,HUNG SHENG CONSTRUCTION CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Li,Tsung-Ping, a Representative of Bau Ching Investment Co., Ltd. with Shareholder No. 12, as Non-Independent Director",0DLL97vN
2014,no-esg,HUNG SHENG CONSTRUCTION CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Lin,Tsu-Yu, a Representative of Chung Yi Investment Co., Ltd. with Shareholder No. 9, as Non-Independent Director",8KEE9NPr
2014,no-esg,"JOHNSON HEALTH TECH. CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Cindy Lo, with Shareholder No. 2, as Non-Independent Director",qLZZ29zp
2014,no-esg,"JOHNSON HEALTH TECH. CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Peter Lo, with Shareholder No. 1, as Non-Independent Director",pL22zPyV
2014,no-esg,"JOHNSON HEALTH TECH. CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect May Lo, with Shareholder No. 5, as Non-Independent Director",xL11lmKB
2014,no-esg,"JOHNSON HEALTH TECH. CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Ya-Kang, Wang , with ID No. R102735252, as Non-Independent Director",w7rrklJ8
2014,no-esg,"JOHNSON HEALTH TECH. CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Spencer Hsieh, with Shareholder No. 803, as Non-Independent Director",vLZZjkG5
2014,no-esg,"JOHNSON HEALTH TECH. CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Jason Lo, with Shareholder No. 3, as Non-Independent Director",rV99Y6Ap
2014,no-esg,"JOHNSON HEALTH TECH. CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect Jung Ren, Fu, with Shareholder No. 1038, as Supervisor",EWlVvEnW
2014,no-esg,"JOHNSON HEALTH TECH. CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect William Wang, with Shareholder No. 965, as Supervisor",DWRVrDm6
2014,no-esg,"JOHNSON HEALTH TECH. CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect Teresa Lo, with Shareholder No. 4, as Supervisor",B9gYpAkQ
2014,no-esg,MOSEL VITELIC INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Rebecca Tang, with Shareholder No. 22268, as Non-Independent Director",mNyyEPAr
2014,no-esg,MOSEL VITELIC INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Shih-Liang Kau, with Shareholder No. 70, as Non-Independent Director",n6OOzPBE
2014,no-esg,MOSEL VITELIC INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect James Wang, a Representative of Bernadine International S.A with Shareholder No. 908259, as Non-Independent Director",oXyyOPD3
2014,no-esg,MOSEL VITELIC INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Richard Lai, a Representative of Bernadine International S.A. with Shareholder No. 908259, as Non-Independent Director",qLZZ29GG
2014,no-esg,MOSEL VITELIC INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect C.S.Jou, a Representative of Ontadon Investments S.A. with Shareholder No. 959446, as Non-Independent Director",pL22zPEN
2014,no-esg,MOSEL VITELIC INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Enray Hu, a Representative of Ontadon Investments S.A. with Shareholder No. 959446, as Non-Independent Director",rV99Y6JK
2014,gg,JAPAN TOBACCO INC,JAPAY,,0.0,0,Miscellaneous -- Equity Related,Cancel the Company's Treasury Shares,lEMql3NM
2014,gg,JAPAN TOBACCO INC,JAPAY,,0.0,0,Miscellaneous -- Equity Related,Amend Articles to Allow Binding Shareholder Meeting Resolutions on Cancellation of Treasury Shares,kXOpk3N6
2014,no-esg,TAIWAN SECOM CO. LTD.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect You Mingxian, a Representative of Shang Jing Investment Co., Ltd. with Shareholder No.1843, as Supervisor",gM59KOjl
2014,no-esg,TAIWAN SECOM CO. LTD.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,"Elect Lin Xiude, a Representative of Lin Xian Biochemical Technology Co., Ltd. with Shareholder No.1841, as Supervisor",0DgrpNkG
2014,no-esg,TAIWAN SECOM CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Shi Chuanbo, a Representative of Secom Ltd. with Shareholder No.93, as Non-Independent Director",Zr00WRx2
2014,no-esg,TAIWAN SECOM CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Lin Mingsheng, a Representative of Yuanxin Investments Limited, with Shareholder No.1842, as Non-Independent Director",Yq55MRwO
2014,no-esg,TAIWAN SECOM CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Lin Xiaoxin, a Representative of Chengxin Investment Limited, with Shareholder No.16349, as Non-Independent Director",Xp55MRv8
2014,no-esg,TAIWAN SECOM CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect He Tianjun, a Representative of Secom Ltd. with Shareholder No.93, as Non-Independent Director",13449DO0
2014,no-esg,TAIWAN SECOM CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Hiroshi Onodera (XiaoYeSi BoShi), a Representative of Secom Ltd. with Shareholder No.93, as Non-Independent Director",2DWW9EPj
2014,no-esg,TAIWAN SECOM CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wei Qilin as Non-Independent Director,4GLL9Jjg
2014,no-esg,TAIWAN SECOM CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Lin Jianhan, a Representative of Xin Lan Investment Co., Ltd., with Shareholder No.199, as Non-Independent Director",3Vww9Gg4
2014,no-esg,TAIWAN SECOM CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect YuFeng Tongfang, a Representative of Secom Institute for Cultural Foundation with Shareholder No.48821, as Non-Independent Director",9Ygg2mw8
2014,no-esg,TAIWAN SECOM CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Xu Mingde, a Representative of Jinkui Investment Co., Ltd., with Shareholder No.46247, as Non-Independent Director",8KEE9lv2
2014,no-esg,TAIWAN SECOM CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Liao Weizhi, a Representative of Changqiao Investment Development Co., Ltd., with Shareholder No.41991, as Non-Independent Director",7VXXAkr8
2014,no-esg,TAIWAN SECOM CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Du Hengyi as Non-Independent Director,6K990jlL
2014,no-esg,TAIWAN SECOM CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect Tian Hongmao, with Shareholder No.45251, as Non-Independent Director",5KLLWgkq
2014,no-esg,AGORA SA,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Supervisory Board Member,3Vlxv7wQ
2014,soc,ALTABA INC.,AABA,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,lEJ6Jm7l
2014,no-esg,SLM CORPORATION,SLM,union,0.0,-1,Political Lobbying Disclosure,Report on Lobbying Payments and Policy,gMAK9wwG
2014,gg,"SHANGHAI SHIBEI HI-TECH CO., LTD.",,,1.0,0,Company-Specific -- Miscellaneous,"Approve Related-party Transaction on Provision of Counter-Guarantee for the Loan Guarantee Provided by Controlling Shareholder Shanghai Shibei Hi-Tech (Group) Co., Ltd. to Wholly-Owned Subsidiary Shanghai Pioneered Enterprise Development Co., Ltd.",kBzgn3x6
2014,no-esg,"SHANGHAI SHIBEI HI-TECH CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Non-Independent Director Zhang Chi,lERWqGoV
2014,no-esg,GRAND PACIFIC PETROCHEMICAL CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect C.DANIEL WU, a Representative of LAI FUL INVESTMENT CO., LTD with Shareholder No. 395749, as Non-Independent Director",6K990A8O
2014,no-esg,GRAND PACIFIC PETROCHEMICAL CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect TIEN, CHEN CHING, a Representative of LAI FUL INVESTMENT CO., LTD with Shareholder No. 395749, as Non-Independent Director",K9QQ6VOG
2014,no-esg,GRAND PACIFIC PETROCHEMICAL CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect YANG, PIN CHENG, a Representative of JING KWAN INVESTMENT CO., LTD with Shareholder No. 395712, as Non-Independent Director",LWJJPVgD
2014,no-esg,GRAND PACIFIC PETROCHEMICAL CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect HUANG, HIS HUI, a Representative of CHUNG KWAN INVESTMENT CO., LTD with Shareholder No. 134279, as Non-Independent Director",MW119Vjm
2014,env,ALTABA INC.,AABA,SRI fund,0.0,0,Establish Environmental/Social Issue Board Committee,Establish Board Committee on Human Rights,j62xM56P
2014,no-esg,ALTABA INC.,AABA,public pension,0.0,0,Political Lobbying Disclosure,Report on Lobbying Payments and Policy,kXGK0AlX
2014,no-esg,"BANK OF COMMUNICATIONS CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Liu Changshun as Director,9Y9vVZDY
2014,no-esg,"BANK OF COMMUNICATIONS CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Liu Li as Director,0D8jJZ03
2014,gg,TOSHIBA CORP.,TOSYY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Amend Articles to Require Sale of Shares in Nine Affiliates,9YqNlXvY
2014,env,TOSHIBA CORP.,TOSYY,,0.0,0,Nuclear Power - Related,Amend Articles re: Disclosure of Information on Toshiba's Products at Tokyo Electric Power Co.'s Fukushima Nuclear Plant,gMgKV4Xr
2014,no-esg,TOSHIBA CORP.,TOSYY,,0.0,0,Eliminate Discretionary Voting of Unmarked Proxies,Amend Articles to Require Equal Treatment of Non-Votes on Shareholder and Company Proposals,8KXzyY7l
2014,no-esg,TOSHIBA CORP.,TOSYY,,0.0,0,Initiate Share Repurchase Program,Amend Articles to Buy Back Shares of More Than JPY 40 Billion over 10 Years from July 2014,0D27AWM3
2014,no-esg,GOLD CIRCUIT ELECTRONICS LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,"Elect YANG CHANG JI, with Shareholder No. 1, as Non-Independent Director",EWxxPVqY
