year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID,passed,sponsor
2010,gg,NABORS INDUSTRIES LTD.,NBR,other,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,w7lB37gm,,Nathan Cummings Foundation
2010,gg,"THE TJX COMPANIES, INC.",TJX,union,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,4GJ7B9vx,Yes,UNITE
2010,env,LAS VEGAS SANDS CORP.,LVS,public pension,0.0,0,Report on Sustainability,Prepare Sustainability Report,WoY0vw1W,,New York City Pension Funds
2010,gg,ZTE CORPORATION,,,1.0,0,Company-Specific -- Miscellaneous,Approve the 2010 Investment Quota for Fixed-income Derivatives,g8vyk4Lk,Yes,Shareholder
2010,gg,TW TELECOM INC.,TWTC,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,rV6w3Ev2,,"Cohen, Jack"
2010,env,LAYNE CHRISTENSEN COMPANY,LAYN,SRI fund,0.0,-1,Report on Sustainability,Prepare Sustainability Report,9YkNBNyx,Yes,Walden Asset Management
2010,env,"WAL-MART STORES, INC.",WMT,,0.0,0,Anti-Social Proposal,Report on Process for Identifying and Prioritizing Public Policy Activities,nJ5qBK84,,unknown
2010,soc,"WAL-MART STORES, INC.",WMT,religious,0.0,0,Adopt Sexual Orientation Anti-bias Policy,Amend EEO Policy to Prohibit Discrimination based on Sexual Orientation and Gender Identity,EWJgqBQK,,Unitarian Universalist Association
2010,soc,"WAL-MART STORES, INC.",WMT,public pension,0.0,0,Political Contributions Disclosure,Report on Political Contributions,K9PEk06G,,"Firefighters' Pension System of the City of Kansas City, Missouri"
2010,env,"WAL-MART STORES, INC.",WMT,Special Interest,0.0,0,Animal Slaughter Methods,Require Suppliers to Adopt CAK,MBDx7N45,,People for the Ethical Treatment of Animals
2010,gg,"WAL-MART STORES, INC.",WMT,union,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,GWEj0Pz7,,LongView Funds
2010,gg,DAVITA INC.,DVA,Individual,1.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,pL8JVl3Q,Yes,"McRitchie, Jim"
2010,gg,"STAPLES, INC.",SPLS,Individual,0.0,-1,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,LW7KBDwW,Yes,"Steiner, William"
2010,gg,SAKS INCORPORATED,SKS,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,8KqwvnWr,,"Davis, Evelyn Y."
2010,soc,ABERCROMBIE & FITCH CO.,ANF,fund,0.0,0,Improve Human Rights Standards or Policies,Adopt ILO Based Code of Conduct,LWBwLMnr,,F&C Asset Management
2010,gg,TARGET CORPORATION,TGT,Individual,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,6Kj5EB7L,Yes,"Hancock, Allen E."
2010,gg,"PENN NATIONAL GAMING, INC.",PENN,union,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,LWgpkPgA,Yes,UNITE
2010,env,FREEPORT-MCMORAN INC.,FCX,public pension,0.0,0,Require Director Nominee Qualifications (Excluding Environmental & Social),Request Director Nominee with Environmental Qualifications,O6yr6kzE,,New York City Pension Funds
2010,gg,DEVON ENERGY CORPORATION,DVN,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,gMx6p72Z,Yes,"Chevedden, John"
2010,gg,ABERCROMBIE & FITCH CO.,ANF,other,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,JzJO0XRK,,David and Annette Jorgensen Revocable Trust
2010,gg,CATERPILLAR INC.,CAT,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,223jLj71,,unknown
2010,soc,CATERPILLAR INC.,CAT,,0.0,0,Improve Human Rights Standards or Policies,Amend Human Rights Policy,3VJP4P7x,,Jewish Voice for Peace
2010,gg,ABERCROMBIE & FITCH CO.,ANF,public pension,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,K9Oojmxn,Yes,Connecticut Retirement Plans & Trust Funds
2010,soc,"WELLCARE HEALTH PLANS, INC.",WCG,fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,8KpYx9Qg,,Amalgamated Bank LongView MidCap 400 Index Fund
2010,gg,"US AIRWAYS GROUP, INC.",LCC,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,zYm2J4KZ,,"Davis, Evelyn Y."
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Company-Specific -- Miscellaneous,Appoint RSM China Certified Public Accountants and RSM Nelson Wheeler Certified Public Accountants as Domestic Auditors,BOzvn4PQ,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Capital Contribution to the Establishment of FuxinCoal-Based Gas Company,zYxLn9VY,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Type of Shares to be Issued and Par Value for the A Share Issue,JW7vPzyD,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve General Meeting to Authorise the Board to ConductAll Matters in Relation to the Current Non-Public Issue of A Shares,JW7vPzZo,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,1.0,-1,Miscellaneous -- Equity Related,Approve Report on the Previous Use of Fundraising Proceeds,GWQp9zZ0,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Feasibility Analysis Report on the Use ofFundraising Proceeds,EW6nP1lk,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Non-Public Issuance of A Shares (A Share Issue),B9RknOgJ,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Adjustment of Total Investment and Capital ContributionProposal of Keqi Coal-Based Gas Project,AK90mAjO,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Number of Shares to be Issued Under the A Share Issue,K95w6z1r,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Method and Time of the A Share Issue,LW5xP07g,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Target Subscribers and Subscription Method of the A Share Issue,MW5y9NwQ,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Place of Listing of the A Share Issue,NW5z8XLL,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve the Effective Period for the Resolution on the Current A Share Issue,Vn0LNoA5,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Arrangement for the Lock-Up Period of the A Share Issue,Rj5ELkOL,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Arrangement for the Accumulated Profits Prior to the Current Issue Under the A Share Issue,Qg5DOjn7,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Use of Fundraising Proceeds from the A Share Issue,PW5BYg7z,Yes,Shareholder
2010,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Issue Price and Method of Pricing of the A Share Issue,O65AZLMg,Yes,Shareholder
2010,gg,CHESAPEAKE ENERGY CORPORATION,CHK,Individual,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' and Directors' Compensation,gMPg3Q0r,Yes,"Cohen, Jack"
2010,gg,CHESAPEAKE ENERGY CORPORATION,CHK,Individual,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,0DB6xXK5,Yes,"Cohen, Jack"
2010,env,CHESAPEAKE ENERGY CORPORATION,CHK,SRI fund,0.0,0,Community- Environmental Impact,Report on Environmental Impacts of Natural Gas Fracturing,j6D3rJjW,,Green Century Capital Management
2010,env,CHESAPEAKE ENERGY CORPORATION,CHK,fund,0.0,0,Report on Sustainability,Prepare Sustainability Report,kXALKKz5,,California State Teachers' Retirement System
2010,env,ULTRA PETROLEUM CORP.,UPL,Special Interest,0.0,0,Community- Environmental Impact,Provide a Report Summarizing the  Environmental Impact of Hydraulic Fracturing and Potential Policies that will Outline the Reduction or Elimination of Hazards to the Environment,rVO3DByk,,As You Sow Foundation
2010,env,MGM RESORTS INTERNATIONAL,MGM,public pension,0.0,0,Report on Sustainability,Prepare Sustainability Report,kXALKB1N,,New York City Pension Funds
2010,profit,"VISHAY INTERTECHNOLOGY, INC.",VSH,Individual,0.0,0,Seek Sale of Company/Assets,Seek Sale of Company,gMOAkv26,,"Steiner, William"
2010,gg,EQUITY RESIDENTIAL,EQR,union,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Trustees,mNQMlwjA,Yes,United Brotherhood of Carpenters Pension Fund
2010,soc,"FRED'S, INC.",FRED,religious,0.0,0,Improve Human Rights Standards or Policies,Adopt ILO Based Code of Conduct,kXMNzoEr,,General Board of Pension and Health Benefits of the United Methodist Church
2010,gg,"THE PEP BOYS - MANNY, MOE & JACK",PBY,Individual,0.0,-1,Amend Vote Requirements to Amend Articles/Bylaws/Charter,Adopt Simple Majority Vote,n6x3QDp7,Yes,"Treumann, Richard"
2010,soc,"EXCO RESOURCES, INC.",XCO,SRI fund,0.0,0,Board Diversity,Adopt Policy on Board Diversity,B9NnoONY,,Calvert Asset Management Co.
2010,gg,RITE AID CORPORATION,RAD,,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,5Kg5Dp18,,The New York City Employees' Retirement System
2010,gg,ALTABA INC.,AABA,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,EWB5j6KY,,"Loeb, Michael"
2010,env,THE KROGER CO.,KR,SRI fund,0.0,0,Report on Climate Change,Report on Climate Change,Xp8wD17o,,Calvert Asset Management Co.
2010,soc,"PING AN INSURANCE (GROUP) CO. OF CHINA, LTD.",PNGAY,,0.0,0,Approve Allocation of Income/Distribution Policy,Approve Final Dividend for H Shareholders,8WPnkqMj,Yes,Shareholder
2010,gg,METALLURGICAL CORPORATION OF CHINA LTD.,,,0.0,-1,Miscellaneous -- Equity Related,Approve Issuance of Medium-Term Notes Up to RMB 14.9 Billion,kXOpoqR6,Yes,Shareholder
2010,gg,METALLURGICAL CORPORATION OF CHINA LTD.,,,0.0,-1,Miscellaneous -- Equity Related,Approve Issuance of Short-Term Financing Bills Up to RMB 14.4 Billion,lEMqprYM,Yes,Shareholder
2010,gg,"DELTA AIR LINES, INC.",DAL,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,rV0QxGP4,,"Davis, Evelyn Y."
2010,gg,TICC CAPITAL CORP.,TICC,,0.0,0,Company-Specific -- Shareholder Miscellaneous,"Approve Termination of the Investment Advisory Agreement between TICC Capital Corp. and TICC Management, LLC",kXGLll0r,,NOD
2010,gg,"LEGG MASON, INC.",LM,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,lXzJZpgg,,Legal and General Assurance (Pensions Management) Limited
2010,gg,MCKESSON CORPORATION,MCK,religious,0.0,0,Report on Pay Disparity,Report on Pay Disparity,Vn9QPZLX,,"Sisters of St. Francis, Philadelphia"
2010,gg,PRECISION CASTPARTS CORP.,PCP,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,j62w4Z4Y,Yes,California State Teachers Retirement System
2010,gg,DELL TECHNOLOGIES INC.,DVMT,,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,2DE50yw1,,AFL-CIO Reserve Fund
2010,gg,LA-Z-BOY INCORPORATED,LZB,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,Xp6GOM0m,Yes,California Public Employees' Retirement System (CalPERS)
2010,gg,AMERCO,UHAL,,1.0,-1,Company Specific-Governance Related,Allow Shareholder Proposals Requesting Ratification of Decisions and Actions Taken by the Board,7VW50qOA,Yes,Unkown
2010,gg,H.J.HEINZ CO,HNZ,,0.0,-1,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,DW1yZ4J5,Yes,Mr. Kenneth Steiner
2010,env,"SMITHFIELD FOODS, INC.",SFD,,0.0,0,Animal Slaughter Methods,Phase in Controlled-Atmosphere Killing,kMQNOyRJ,,
2010,env,"SMITHFIELD FOODS, INC.",SFD,SRI fund,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,lErm36Al,,Calvert Asset Management Co.
2010,gg,FEDEX CORPORATION,FDX,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,D6zGXl2A,,International Brotherhood of Teamsters T.A.P.P. Fund
2010,gg,FEDEX CORPORATION,FDX,,0.0,-1,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,EW8zXrQ4,Yes,Mr. John Chevedden
2010,gg,"H&R BLOCK, INC.",HRB,,0.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement Relating to the Removal of Directors,8vgv5J0L,Yes,William Steiner
2010,gg,"H&R BLOCK, INC.",HRB,,0.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement Relating to Amendments to Articles of Incorporation and Bylaws,9wjw5KPZ,Yes,William Steiner
2010,gg,"H&R BLOCK, INC.",HRB,,0.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement Regarding the Related Person Transaction Provision,0kMk6xPK,Yes,William Steiner
2010,gg,"H&R BLOCK, INC.",HRB,,1.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,6Km2BJ8n,Yes,William Steiner
2010,gg,ORACLE CORPORATION,ORCL,,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,Yqv0pzj2,,Mr. Kenneth Steiner
2010,env,ORACLE CORPORATION,ORCL,SRI fund,0.0,0,Establish Other Governance Board Committee,Establish Board Committee on Sustainability,Xp6ZVQy8,,Harrington Investments
2010,gg,THE PROCTER & GAMBLE COMPANY,PG,,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,kX5J4pBN,,Evelyn Y. Davis
2010,soc,"TWENTY-FIRST CENTURY FOX, INC.",FOXA,,0.0,0,Improve Human Rights Standards or Policies,Establish Human Rights Committee,kXMNJwgE,,"Zhao, Jing"
2010,gg,"TWENTY-FIRST CENTURY FOX, INC.",FOXA,,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,lEPnnwp1,,Mr. Kenneth Steiner
2010,soc,"CAL-MAINE FOODS, INC.",CALM,,0.0,0,Political Contributions Disclosure,Report on Political Contributions,zY1loOOZ,,
2010,gg,HARRIS CORPORATION,HRS,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,MNMRkvZO,,Norges Bank
2010,gg,PARKER-HANNIFIN CORPORATION,PH,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,GzDL1lRr,,Norges Bank
2010,soc,REGIS CORPORATION,RGS,public pension,0.0,0,MacBride Principles,Implement MacBride Principles,3VJVo6KR,,New York City Pension Funds
2010,env,"COACH, INC.",COH,Special Interest,0.0,0,Animal Welfare,Adopt Policy on Ending Use of Animal Fur in Products,O9lXQX9L,,People for the Ethical Treatment of Animals
2010,gg,"CARDINAL HEALTH, INC.",CAH,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,kByGY4XK,,Michael J. Barry-Norges Bank Investment Management
2010,gg,"CARDINAL HEALTH, INC.",CAH,,0.0,0,Performance-Based and/or Time-Based Equity Awards,Performance-Based Equity Awards,j6PkMpky,,"John C. Liu, Comptroller of the City of New York"
2010,soc,ARCHER-DANIELS-MIDLAND COMPANY,ADM,,0.0,0,Political Contributions Disclosure,Report on Political Contributions,Wo5BR4qv,,"Bogda, Marie"
2010,soc,ARCHER-DANIELS-MIDLAND COMPANY,ADM,,0.0,0,Political Contributions Disclosure,Adopt Policy to Prohibit Political Spending,Vn4Z96QW,,"Bogda, Marie"
2010,env,BIGLARI HOLDINGS INC.,BH,Special Interest,0.0,0,Animal Slaughter Methods,Purchase Poultry from Suppliers Using CAK,O9lzqE2g,,People for the Ethical Treatment of Animals
2010,env,ADTALEM GLOBAL EDUCATION INC,ATGE,,0.0,0,Animal Welfare,Adopt Policy Prohibiting Medically Unnecessary Veterinary Training Surgeries,nJQmDPQl,,People for the Ethical Treatment of Animals (PETA)
2010,gg,"WINN-DIXIE STORES, INC.",WINNV,company,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,mpNYZ72p,Yes,Schultze Asset Management
2010,gg,"WINN-DIXIE STORES, INC.",WINNV,company,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,n6PppLxD,Yes,Schultze Asset Management
2010,env,MICROSOFT CORPORATION,MSFT,SRI fund,0.0,0,Establish Other Governance Board Committee,Amend Bylaws to Establish a Board Committee on Environmental Sustainability,5K820loK,,Harrington Investments
2010,gg,THE CLOROX COMPANY,CLX,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,223jyVRz,,unknown
2010,soc,"CISCO SYSTEMS, INC.",CSCO,,0.0,0,"Data Security, Privacy, and Internet Issues",Report on Internet Fragmentation,xLz8EBPl,,"Zhao, Jing"
2010,env,"CISCO SYSTEMS, INC.",CSCO,Individual,0.0,0,Establish Other Governance Board Committee,Amend Bylaws to Establish a Board Committee on Environmental Sustainability,w7jQgnL1,,"Harrington, John"
2010,soc,"CISCO SYSTEMS, INC.",CSCO,,0.0,0,Improve Human Rights Standards or Policies,Adopt Policy Prohibiting Sale of Products in China if they Contribute to Human Rights Abuses,y2kx1A9E,,Mr. Jing Zhao
2011,gg,"SYCAMORE NETWORKS, INC.",SCMR,Individual,0.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,xLV91ozl,,"Steiner, Kenneth"
2011,gg,SONIC CORP.,SONC,union,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,QjQYYkzq,,Ohio Laborers
2011,gg,"WALGREENS BOOTS ALLIANCE, INC.",WBA,union,0.0,0,Performance-Based and/or Time-Based Equity Awards,Performance-Based Equity Awards,rV6vNXg6,,Massachusetts Laborers' Pension Fund
2011,env,"D.R. HORTON, INC.",DHI,other,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,DW325QZK,,Nathan Cummings Foundation
2011,gg,"BECTON, DICKINSON AND COMPANY",BDX,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,Yq6kL9DA,,"Davis, Evelyn Y."
2011,env,EMERSON ELECTRIC CO.,EMR,SRI fund,0.0,0,Report on Sustainability,Report on Sustainability,qLKnr9XR,,Walden Asset Management
2011,gg,"INGLES MARKETS, INCORPORATED",IMKTA,Individual,1.0,1,Company-Specific -- Shareholder Miscellaneous,Convert all Class B shares (currently 10 votes per share) to Common shares (currently one vote per share),DWGolAzK,,"Steiner, Kenneth"
2011,gg,APPLE INC.,AAPL,public pension,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,oXQ72BJK,Yes,California Public Employees' Retirement System
2011,gg,"WHOLE FOODS MARKET, INC.",WFM,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,5V6mmwEx,,"McRitchie, Jim"
2011,gg,"HELMERICH & PAYNE, INC.",HP,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,vLgM0JBV,Yes,"Cohen, Jack"
2011,gg,"WGL HOLDINGS, INC.",WGL,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,lEOKw4k6,,"Davis, Evelyn Y."
2011,gg,QUALCOMM INCORPORATED,QCOM,union,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,6KR28lPO,Yes,United Brotherhood of Carpenters Pension Fund
2011,gg,ZORAN CORPORATION,ZRAN,,0.5,-1,Company Specific-Governance Related,"Revoke Consent to Repeal Any Provision of Bylaws or Amendments Adopted after April 23, 2009",kXOm042r,Yes,Ramius Group c/o Innisfree M&A Incorporated
2011,env,STARBUCKS CORPORATION,SBUX,Special Interest,0.0,0,Recycling,Adopt Comprehensive Recycling Strategy for Beverage Containers,K9J4L5zz,,As You Sow Foundation
2011,gg,THE BANK OF NEW YORK MELLON CORPORATION,BK,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,xLGZg18B,,"Davis, Evelyn Y."
2011,env,LENNAR CORPORATION,LEN,other,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,3VLp5qKR,,Nathan Cummings Foundation
2011,gg,SPECTRA ENERGY CORP,SE,union,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,9YQO8r6Z,,United Brotherhood of Carpenters Pension Fund
2011,gg,"HUDSON CITY BANCORP, INC.",HCBK,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,xLG0MQZP,Yes,The Nathan Cummings Foundation (NCF)
2011,gg,WHIRLPOOL CORPORATION,WHR,union,0.0,-1,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,gMxRw3ZD,Yes,AFL-CIO
2011,gg,WHIRLPOOL CORPORATION,WHR,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,w7VQ50mM,,"Steiner, William"
2011,gg,MOODY'S CORPORATION,MCO,,0.0,-1,Require Independent Board Chairman,Require Independent Board Chairman,OLOWWrjQ,Yes,Legal and General Assurance (Pensions Management) Limited
2011,gg,FIRST COMMONWEALTH FINANCIAL CORPORATION,FCF,,0.0,0,Report on Pay Disparity,Report on Pay Disparity,NWR0OYK6,,Wendell R. Hunt
2011,gg,PACCAR INC,PCAR,,0.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,gMx62lo3,,Unkown
2011,gg,"C. R. BARD, INC.",BCR,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,GWZkmyYJ,Yes,"Tides Foundation, The Presidio"
2011,env,"C. R. BARD, INC.",BCR,SRI fund,0.0,0,Report on Sustainability,Prepare Sustainability Report,EWzpB1nm,,Walden Asset Management
2011,gg,PACCAR INC,PCAR,union,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,j6qLRy2l,,United Brotherhood of Carpenters Pension Fund
2011,gg,THE SHERWIN-WILLIAMS COMPANY,SHW,union,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,NW9pxxzz,,United Brotherhood of Carpenters Pension Fund
2011,gg,CITY NATIONAL CORPORATION,CYN,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,kX5xv3nX,Yes,NOD
2011,gg,CITIGROUP INC.,C,,0.0,0,Company Specific-Governance Related,Report on Restoring Trust and Confidence in the Financial System,Rj5xV27V,,The City of New York Office of the Comptroller
2011,gg,CITIGROUP INC.,C,,0.0,0,Company Specific-Governance Related,"Require Audit Committee Review and Report on Controls Related to Loans, Foreclosure and Securitizations",WojD9kRE,,The City of New York Office of the Comptroller
2011,env,AMEREN CORPORATION,AEE,religious,0.0,-1,Community- Environmental Impact,Report on Coal Combustion Waste Hazard and Risk Mitigation Efforts,Xp4JJmMV,Yes,School Sisters of Notre Dame
2011,soc,CITIGROUP INC.,C,union,0.0,0,Political Contributions Disclosure,Affirm Political Non-Partisanship,PW0JA47l,,Massachusetts Laborers' Pension Fund
2011,soc,CITIGROUP INC.,C,union,0.0,0,Political Contributions Disclosure,Report on Political Contributions,QgYLB4nq,,Massachusetts Laborers' Pension Fund
2011,gg,GRACO INC.,GGG,,1.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,qLYDxJjG,Yes,California Public Employees' Retirement System (CalPERS)
2011,env,"PPG INDUSTRIES, INC.",PPG,SRI fund,0.0,0,Community- Environmental Impact,Report on Community Environmental Impact Disclosure Process,7V4GGj9w,,Trillium Asset Management
2011,gg,HONEYWELL INTERNATIONAL INC.,HON,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,5KQ2xVwX,,"Chevedden, John"
2011,soc,BB&T CORPORATION,BBT,,0.0,0,Political Contributions Disclosure,Report on Political Contributions,YqjXNjmM,,Liuna
2011,gg,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,4G8pOx7n,,"Davis, Evelyn Y."
2011,gg,COCA-COLA EUROPEAN PARTNERS PLC,CCE,fund,1.0,1,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,w7EoQJAm,,The International Brotherhood of Teamsters General Fund
2011,gg,BB&T CORPORATION,BBT,union,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,ZrVp4YyR,Yes,United Brotherhood of Carpenters Pension Fund
2011,gg,UMB FINANCIAL CORPORATION,UMBF,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,GWZkmjm8,Yes,Gerald Armstrong
2011,soc,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,5Km0XNVq,,Walden Asset Management
2011,soc,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,SRI fund,0.0,0,Political Contributions Disclosure,Report on Lobbying Expenses,6KnV4OGL,,Walden Asset Management
2011,env,"SUNTRUST BANKS, INC.",STI,religious,0.0,0,Report on Sustainability,Prepare Sustainability Report,WoY0R7oQ,,Unitarian Universalist Association
2011,gg,BOK FINANCIAL CORPORATION,BOKF,,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,PW12LQpW,,NOD
2011,gg,S&P GLOBAL INC.,SPGI,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,kX8AKNm5,,"Steiner, Kenneth"
2011,env,ENERGEN CORPORATION,EGN,fund,0.0,0,Community- Environmental Impact,Report on Environmental Impacts of Natural Gas Fracturing,5KYD5AYB,,Miller Howard Investments
2011,gg,GENERAL ELECTRIC COMPANY,GE,,0.0,0,Performance-Based and/or Time-Based Equity Awards,Performance-Based Equity Awards,NWR22kNN,,Trowel Trades S&#38;P 500 Index Fund of the International Union of Bricklayers and Allied Craftworkers
2011,gg,"BOSTON PRIVATE FINANCIAL HOLDINGS, INC.",BPFH,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,0DgnKqZG,Yes,Gerald Armstrong
